"","No.","Time","Source","Destination","Protocol","Length","Info"
"3602",360,1634773491.52608,"172.17.0.2","172.17.0.4","UDP (NDN)",417,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%03/35=%00%00%01%7C%A0%17%DFE/33=%00"
"3614",361,1634773491.5262,"172.17.0.2","172.17.0.12","UDP (NDN)",417,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%03/35=%00%00%01%7C%A0%17%DFE/33=%00"
"378",378,1634773491.8906,"172.17.0.2","172.17.0.4","UDP (NDN)",379,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%02/35=%00%00%01%7C%A0%17%E0%A9/33=%00"
"3792",379,1634773491.89076,"172.17.0.2","172.17.0.5","UDP (NDN)",379,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%02/35=%00%00%01%7C%A0%17%E0%A9/33=%00"
"4091",409,1634773494.319,"172.17.0.2","172.17.0.5","UDP (NDN)",418,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%03/35=%00%00%01%7C%A0%17%EA./33=%00"
"4103",410,1634773494.31916,"172.17.0.2","172.17.0.12","UDP (NDN)",418,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%03/35=%00%00%01%7C%A0%17%EA./33=%00"
"4274",427,1634773494.64113,"172.17.0.2","172.17.0.5","UDP (NDN)",449,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%04/35=%00%00%01%7C%A0%17%EBl/33=%00"
"4285",428,1634773494.64127,"172.17.0.2","172.17.0.12","UDP (NDN)",449,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%04/35=%00%00%01%7C%A0%17%EBl/33=%00"
"449",449,1634773494.99605,"172.17.0.2","172.17.0.5","UDP (NDN)",483,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%05/35=%00%00%01%7C%A0%17%EC%CF/33=%00"
"450",450,1634773494.99619,"172.17.0.2","172.17.0.12","UDP (NDN)",483,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%05/35=%00%00%01%7C%A0%17%EC%CF/33=%00"
"4713",471,1634773497.14131,"172.17.0.2","172.17.0.4","UDP (NDN)",451,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%04/35=%00%00%01%7C%A0%17%F5%2A/33=%00"
"4722",472,1634773497.14144,"172.17.0.2","172.17.0.5","UDP (NDN)",451,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%04/35=%00%00%01%7C%A0%17%F5%2A/33=%00"
"4892",489,1634773497.17848,"172.17.0.2","172.17.0.4","UDP (NDN)",484,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router9/NAME/%05/35=%00%00%01%7C%A0%17%F5N/33=%00"
"4902",490,1634773497.17859,"172.17.0.2","172.17.0.5","UDP (NDN)",484,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router9/NAME/%05/35=%00%00%01%7C%A0%17%F5N/33=%00"
"5071",507,1634773497.69178,"172.17.0.2","172.17.0.4","UDP (NDN)",833,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%08/35=%00%00%01%7C%A0%17%F7V/33=%00"
"508",508,1634773497.69186,"172.17.0.2","172.17.0.5","UDP (NDN)",833,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%08/35=%00%00%01%7C%A0%17%F7V/33=%00"
"527",527,1634773498.16597,"172.17.0.2","172.17.0.5","UDP (NDN)",485,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%05/35=%00%00%01%7C%A0%17%F93/33=%00"
"5301",530,1634773498.18237,"172.17.0.2","172.17.0.4","UDP (NDN)",485,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%05/35=%00%00%01%7C%A0%17%F93/33=%00"
"5612",561,1634773501.26554,"172.17.0.2","172.17.0.4","UDP (NDN)",911,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%09/35=%00%00%01%7C%A0%18%05J/33=%00"
"562",562,1634773501.26575,"172.17.0.2","172.17.0.12","UDP (NDN)",911,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%09/35=%00%00%01%7C%A0%18%05J/33=%00"
"5912",591,1634773504.50703,"172.17.0.2","172.17.0.5","UDP (NDN)",516,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%06/35=%00%00%01%7C%A0%18%11%F9/33=%00"
"5922",592,1634773504.50714,"172.17.0.2","172.17.0.12","UDP (NDN)",516,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%06/35=%00%00%01%7C%A0%18%11%F9/33=%00"
"6131",613,1634773506.87453,"172.17.0.2","172.17.0.4","UDP (NDN)",485,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%05/35=%00%00%01%7C%A0%18%1B8/33=%00"
"614",614,1634773506.87462,"172.17.0.2","172.17.0.5","UDP (NDN)",485,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%05/35=%00%00%01%7C%A0%18%1B8/33=%00"
"6311",631,1634773507.05749,"172.17.0.2","172.17.0.4","UDP (NDN)",520,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%06/35=%00%00%01%7C%A0%18%1B%EA/33=%00"
"632",632,1634773507.05757,"172.17.0.2","172.17.0.5","UDP (NDN)",520,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%06/35=%00%00%01%7C%A0%18%1B%EA/33=%00"
"655",655,1634773509.03078,"172.17.0.2","172.17.0.4","UDP (NDN)",451,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%04/35=%00%00%01%7C%A0%18%23%A1/33=%00"
"6561",656,1634773509.03086,"172.17.0.2","172.17.0.5","UDP (NDN)",451,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%04/35=%00%00%01%7C%A0%18%23%A1/33=%00"
"683",683,1634773510.77882,"172.17.0.2","172.17.0.4","UDP (NDN)",797,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%09/35=%00%00%01%7C%A0%18%2Ap/33=%00"
"6844",684,1634773510.77897,"172.17.0.2","172.17.0.5","UDP (NDN)",797,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%09/35=%00%00%01%7C%A0%18%2Ap/33=%00"
"7012",701,1634773510.94978,"172.17.0.2","172.17.0.4","UDP (NDN)",453,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%04/35=%00%00%01%7C%A0%18%2B%1C/33=%00"
"7021",702,1634773510.94994,"172.17.0.2","172.17.0.12","UDP (NDN)",453,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%04/35=%00%00%01%7C%A0%18%2B%1C/33=%00"
"7331",733,1634773514.5299,"172.17.0.2","172.17.0.4","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%09/35=%00%00%01%7C%A0%189%1B/33=%00"
"736",736,1634773514.5349,"172.17.0.2","172.17.0.5","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%09/35=%00%00%01%7C%A0%189%1B/33=%00"
"7522",752,1634773514.63934,"172.17.0.2","172.17.0.4","UDP (NDN)",382,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router4/NAME/%02/35=%00%00%01%7C%A0%189%8E/33=%00"
"7533",753,1634773514.63954,"172.17.0.2","172.17.0.12","UDP (NDN)",382,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router4/NAME/%02/35=%00%00%01%7C%A0%189%8E/33=%00"
"770",770,1634773514.95724,"172.17.0.2","172.17.0.4","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%05/35=%00%00%01%7C%A0%18%3A%BE/33=%00"
"771",771,1634773514.95731,"172.17.0.2","172.17.0.12","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%05/35=%00%00%01%7C%A0%18%3A%BE/33=%00"
"792",792,1634773517.45543,"172.17.0.2","172.17.0.4","UDP (NDN)",484,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%05/35=%00%00%01%7C%A0%18D%8B/33=%00"
"793",793,1634773517.45556,"172.17.0.2","172.17.0.5","UDP (NDN)",484,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%05/35=%00%00%01%7C%A0%18D%8B/33=%00"
"8141",814,1634773517.81542,"172.17.0.2","172.17.0.4","UDP (NDN)",554,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%07/35=%00%00%01%7C%A0%18E%F5/33=%00"
"815",815,1634773517.8155,"172.17.0.2","172.17.0.5","UDP (NDN)",554,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%07/35=%00%00%01%7C%A0%18E%F5/33=%00"
"832",832,1634773518.63301,"172.17.0.2","172.17.0.4","UDP (NDN)",519,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%06/35=%00%00%01%7C%A0%18I%20/33=%00"
"8343",834,1634773518.63775,"172.17.0.2","172.17.0.12","UDP (NDN)",519,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%06/35=%00%00%01%7C%A0%18I%20/33=%00"
"8583",858,1634773520.46913,"172.17.0.2","172.17.0.5","UDP (NDN)",554,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%07/35=%00%00%01%7C%A0%18PS/33=%00"
"859",859,1634773520.46978,"172.17.0.2","172.17.0.12","UDP (NDN)",554,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%07/35=%00%00%01%7C%A0%18PS/33=%00"
"875",875,1634773520.70911,"172.17.0.2","172.17.0.5","UDP (NDN)",452,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%04/35=%00%00%01%7C%A0%18Q%3B/33=%00"
"8812",881,1634773521.70297,"172.17.0.2","172.17.0.12","UDP (NDN)",452,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%04/35=%00%00%01%7C%A0%18Q%3B/33=%00"
"907",907,1634773524.13658,"172.17.0.2","172.17.0.4","UDP (NDN)",416,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router4/NAME/%03/35=%00%00%01%7C%A0%18%5E%A7/33=%00"
"908",908,1634773524.13708,"172.17.0.2","172.17.0.12","UDP (NDN)",416,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router4/NAME/%03/35=%00%00%01%7C%A0%18%5E%A7/33=%00"
"9251",925,1634773524.57114,"172.17.0.2","172.17.0.4","UDP (NDN)",557,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%07/35=%00%00%01%7C%A0%18%60W/33=%00"
"926",926,1634773524.57254,"172.17.0.2","172.17.0.12","UDP (NDN)",557,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%07/35=%00%00%01%7C%A0%18%60W/33=%00"
"9473",947,1634773525.05363,"172.17.0.2","172.17.0.4","UDP (NDN)",876,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0A/35=%00%00%01%7C%A0%18b8/33=%00"
"948",948,1634773525.05566,"172.17.0.2","172.17.0.12","UDP (NDN)",876,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0A/35=%00%00%01%7C%A0%18b8/33=%00"
"9732",973,1634773527.8618,"172.17.0.2","172.17.0.4","UDP (NDN)",519,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%06/35=%00%00%01%7C%A0%18m%2B/33=%00"
"9752",975,1634773527.86374,"172.17.0.2","172.17.0.5","UDP (NDN)",519,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%06/35=%00%00%01%7C%A0%18m%2B/33=%00"
"993",993,1634773528.09663,"172.17.0.2","172.17.0.5","UDP (NDN)",591,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%08/35=%00%00%01%7C%A0%18n%1D/33=%00"
"9942",994,1634773528.09727,"172.17.0.2","172.17.0.12","UDP (NDN)",591,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%08/35=%00%00%01%7C%A0%18n%1D/33=%00"
"1011",1011,1634773528.59892,"172.17.0.2","172.17.0.4","UDP (NDN)",885,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0A/35=%00%00%01%7C%A0%18p%11/33=%00"
"1012",1012,1634773528.5991,"172.17.0.2","172.17.0.5","UDP (NDN)",885,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0A/35=%00%00%01%7C%A0%18p%11/33=%00"
"10353",1035,1634773530.97676,"172.17.0.2","172.17.0.4","UDP (NDN)",518,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%06/35=%00%00%01%7C%A0%18yX/33=%00"
"10363",1036,1634773530.97684,"172.17.0.2","172.17.0.5","UDP (NDN)",518,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%06/35=%00%00%01%7C%A0%18yX/33=%00"
"1053",1053,1634773531.71445,"172.17.0.2","172.17.0.5","UDP (NDN)",624,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%09/35=%00%00%01%7C%A0%18%7C9/33=%00"
"1054",1054,1634773531.71629,"172.17.0.2","172.17.0.12","UDP (NDN)",624,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%09/35=%00%00%01%7C%A0%18%7C9/33=%00"
"1071",1071,1634773532.90772,"172.17.0.2","172.17.0.4","UDP (NDN)",558,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%07/35=%00%00%01%7C%A0%18%80%DC/33=%00"
"10722",1072,1634773532.9078,"172.17.0.2","172.17.0.5","UDP (NDN)",558,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%07/35=%00%00%01%7C%A0%18%80%DC/33=%00"
"10892",1089,1634773533.09008,"172.17.0.2","172.17.0.4","UDP (NDN)",591,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%08/35=%00%00%01%7C%A0%18%81%9E/33=%00"
"1090",1090,1634773533.09075,"172.17.0.2","172.17.0.5","UDP (NDN)",591,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%08/35=%00%00%01%7C%A0%18%81%9E/33=%00"
"11054",1105,1634773533.20211,"172.17.0.2","172.17.0.5","UDP (NDN)",414,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%03/35=%00%00%01%7C%A0%18%82%0D/33=%00"
"11073",1107,1634773533.20548,"172.17.0.2","172.17.0.4","UDP (NDN)",414,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%03/35=%00%00%01%7C%A0%18%82%0D/33=%00"
"11361",1136,1634773537.89497,"172.17.0.2","172.17.0.5","UDP (NDN)",660,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%0A/35=%00%00%01%7C%A0%18%94b/33=%00"
"11372",1137,1634773537.89505,"172.17.0.2","172.17.0.12","UDP (NDN)",660,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%0A/35=%00%00%01%7C%A0%18%94b/33=%00"
"1154",1154,1634773538.87405,"172.17.0.2","172.17.0.4","UDP (NDN)",840,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0B/35=%00%00%01%7C%A0%18%98%2A/33=%00"
"1155",1155,1634773538.87434,"172.17.0.2","172.17.0.12","UDP (NDN)",840,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0B/35=%00%00%01%7C%A0%18%98%2A/33=%00"
"1178",1178,1634773541.70888,"172.17.0.2","172.17.0.4","UDP (NDN)",593,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%08/35=%00%00%01%7C%A0%18%A3H/33=%00"
"11791",1179,1634773541.70901,"172.17.0.2","172.17.0.5","UDP (NDN)",593,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%08/35=%00%00%01%7C%A0%18%A3H/33=%00"
"1198",1198,1634773542.5713,"172.17.0.2","172.17.0.4","UDP (NDN)",832,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0A/35=%00%00%01%7C%A0%18%A6%9D/33=%00"
"1199",1199,1634773542.57136,"172.17.0.2","172.17.0.5","UDP (NDN)",832,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0A/35=%00%00%01%7C%A0%18%A6%9D/33=%00"
"12161",1216,1634773542.82122,"172.17.0.2","172.17.0.4","UDP (NDN)",520,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router9/NAME/%06/35=%00%00%01%7C%A0%18%A7%A2/33=%00"
"1217",1217,1634773542.82129,"172.17.0.2","172.17.0.5","UDP (NDN)",520,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router9/NAME/%06/35=%00%00%01%7C%A0%18%A7%A2/33=%00"
"12341",1234,1634773544.39324,"172.17.0.2","172.17.0.4","UDP (NDN)",625,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%09/35=%00%00%01%7C%A0%18%AD%C5/33=%00"
"12353",1235,1634773544.3958,"172.17.0.2","172.17.0.5","UDP (NDN)",625,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%09/35=%00%00%01%7C%A0%18%AD%C5/33=%00"
"1282",1282,1634773552.49159,"172.17.0.2","172.17.0.5","UDP (NDN)",824,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%08/35=%00%00%01%7C%A0%18%CDg/33=%00"
"12831",1283,1634773552.49175,"172.17.0.2","172.17.0.12","UDP (NDN)",824,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%08/35=%00%00%01%7C%A0%18%CDg/33=%00"
"13041",1304,1634773556.19797,"172.17.0.2","172.17.0.4","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0C/35=%00%00%01%7C%A0%18%DB%E1/33=%00"
"13052",1305,1634773556.19808,"172.17.0.2","172.17.0.12","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0C/35=%00%00%01%7C%A0%18%DB%E1/33=%00"
"1330",1330,1634773558.89477,"172.17.0.2","172.17.0.4","UDP (NDN)",452,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router4/NAME/%04/35=%00%00%01%7C%A0%18%E6m/33=%00"
"13311",1331,1634773558.89499,"172.17.0.2","172.17.0.12","UDP (NDN)",452,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router4/NAME/%04/35=%00%00%01%7C%A0%18%E6m/33=%00"
"1348",1348,1634773558.91974,"172.17.0.2","172.17.0.4","UDP (NDN)",593,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%08/35=%00%00%01%7C%A0%18%E6~/33=%00"
"13492",1349,1634773558.91993,"172.17.0.2","172.17.0.12","UDP (NDN)",593,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%08/35=%00%00%01%7C%A0%18%E6~/33=%00"
"1390",1390,1634773565.80193,"172.17.0.2","172.17.0.5","UDP (NDN)",789,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%09/35=%00%00%01%7C%A0%19%01g/33=%00"
"1391",1391,1634773565.80197,"172.17.0.2","172.17.0.12","UDP (NDN)",789,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%09/35=%00%00%01%7C%A0%19%01g/33=%00"
"14131",1413,1634773569.55609,"172.17.0.2","172.17.0.4","UDP (NDN)",910,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0D/35=%00%00%01%7C%A0%19%10%0F/33=%00"
"1415",1415,1634773569.5569,"172.17.0.2","172.17.0.12","UDP (NDN)",910,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0D/35=%00%00%01%7C%A0%19%10%0F/33=%00"
"1448",1448,1634773572.82857,"172.17.0.2","172.17.0.4","UDP (NDN)",626,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%09/35=%00%00%01%7C%A0%19%1C%D9/33=%00"
"1449",1449,1634773572.82865,"172.17.0.2","172.17.0.5","UDP (NDN)",626,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%09/35=%00%00%01%7C%A0%19%1C%D9/33=%00"
"14643",1464,1634773573.02381,"172.17.0.2","172.17.0.5","UDP (NDN)",660,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%0A/35=%00%00%01%7C%A0%19%1D%97/33=%00"
"1467",1467,1634773573.02874,"172.17.0.2","172.17.0.4","UDP (NDN)",660,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%0A/35=%00%00%01%7C%A0%19%1D%97/33=%00"
"1484",1484,1634773573.63649,"172.17.0.2","172.17.0.4","UDP (NDN)",449,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%04/35=%00%00%01%7C%A0%19%20%00/33=%00"
"1485",1485,1634773573.6366,"172.17.0.2","172.17.0.5","UDP (NDN)",449,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%04/35=%00%00%01%7C%A0%19%20%00/33=%00"
"1526",1526,1634773578.55516,"172.17.0.2","172.17.0.4","UDP (NDN)",624,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%09/35=%00%00%01%7C%A0%1934/33=%00"
"1527",1527,1634773578.55578,"172.17.0.2","172.17.0.12","UDP (NDN)",624,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%09/35=%00%00%01%7C%A0%1934/33=%00"
"1542",1542,1634773579.52164,"172.17.0.2","172.17.0.12","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0E/35=%00%00%01%7C%A0%196%FD/33=%00"
"15451",1545,1634773579.53342,"172.17.0.2","172.17.0.4","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0E/35=%00%00%01%7C%A0%196%FD/33=%00"
"15781",1578,1634773584.14813,"172.17.0.2","172.17.0.4","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0B/35=%00%00%01%7C%A0%19E7/33=%00"
"1579",1579,1634773584.14823,"172.17.0.2","172.17.0.5","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0B/35=%00%00%01%7C%A0%19E7/33=%00"
"1581",1581,1634773584.15301,"172.17.0.2","172.17.0.5","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0B/35=%00%00%01%7C%A0%19E7/33=%00"
"16141",1614,1634773593.1812,"172.17.0.2","172.17.0.4","UDP (NDN)",839,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0F/35=%00%00%01%7C%A0%19lY/33=%00"
"1615",1615,1634773593.18132,"172.17.0.2","172.17.0.12","UDP (NDN)",839,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0F/35=%00%00%01%7C%A0%19lY/33=%00"
"16521",1652,1634773597.91815,"172.17.0.2","172.17.0.4","UDP (NDN)",903,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0C/35=%00%00%01%7C%A0%19z%E7/33=%00"
"1653",1653,1634773597.91824,"172.17.0.2","172.17.0.5","UDP (NDN)",903,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0C/35=%00%00%01%7C%A0%19z%E7/33=%00"
"1705",1705,1634773606.4791,"172.17.0.2","172.17.0.5","UDP (NDN)",867,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7C%A0%19%A08/33=%00"
"1707",1707,1634773606.48452,"172.17.0.2","172.17.0.4","UDP (NDN)",867,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7C%A0%19%A08/33=%00"
"1708",1708,1634773606.48513,"172.17.0.2","172.17.0.12","UDP (NDN)",867,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7C%A0%19%A08/33=%00"
"1741",1741,1634773607.86779,"172.17.0.2","172.17.0.4","UDP (NDN)",483,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%05/35=%00%00%01%7C%A0%19%A5%AD/33=%00"
"1742",1742,1634773607.86789,"172.17.0.2","172.17.0.5","UDP (NDN)",483,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%05/35=%00%00%01%7C%A0%19%A5%AD/33=%00"
"1760",1760,1634773607.9091,"172.17.0.2","172.17.0.4","UDP (NDN)",661,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%0A/35=%00%00%01%7C%A0%19%A5%E0/33=%00"
"1761",1761,1634773607.90915,"172.17.0.2","172.17.0.5","UDP (NDN)",661,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%0A/35=%00%00%01%7C%A0%19%A5%E0/33=%00"
"1768",1768,1634773608.72302,"172.17.0.2","172.17.0.4","UDP (NDN)",695,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%0B/35=%00%00%01%7C%A0%19%A5%25/33=%00"
"17691",1769,1634773608.7231,"172.17.0.2","172.17.0.5","UDP (NDN)",695,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%0B/35=%00%00%01%7C%A0%19%A5%25/33=%00"
"17881",1788,1634773610.22748,"172.17.0.2","172.17.0.4","UDP (NDN)",874,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%10/35=%00%00%01%7C%A0%19%AE%F0/33=%00"
